il;agriculture;buildings;fluorinated-gases;forestry-and-land-use;fossil-fuel-operations;manufacturing;mineral-extraction;power;transportation;waste
Adana;147.20K t;1.49M t;0.00 t;359.33K t;203.36K t;1.40M t;26.06K t;16.72M t;3.24M t;51.50 t
Adýyaman;48.25K t;681.34K t;0.00 t;-134.49K t;32.61K t;717.66K t;4.86K t;68.03K t;772.97K t;15.32 t
Afyonkarahisar;116.10K t;786.37K t;0.00 t;-1.79M t;106.56K t;697.50K t;9.85K t;296.97K t;1.46M t;17.31 t
